Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-202981,15/03/2026,18:50,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,42,Beige,229.8,229.8,45.96,0.2,110.3,73.54,Afterpay,Loyalty Member,CUST-7218,STF008,Mid-Season Sale,FALSE,TRUE,POS-03,POS,null,AX-MEN-CHI-003,Menswear,183.84,1,Ethan Lee,0.400021758,FALSE
TXN-201651,5/01/2025,12:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Modern Blazer,L,Beige,438.94,1316.82,263.36,0.2,684.75,368.71,Apple Pay,Walk-in,null,STF009,VIP Weekend,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-BLA-005,Menswear,1053.46,3,Grace Taylor,0.349999051,FALSE
TXN-203312,11/07/2025,16:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Sneakers,42,Beige,294.63,883.89,44.19,0.05,441.94,397.76,Card,Loyalty Member,CUST-5241,STF006,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-SHO-SNE-020,Shoes,839.7,3,Jack Nguyen,0.473692986,FALSE
TXN-204128,10/12/2024,13:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Silk Blend Blouse,S,Beige,206.95,206.95,31.04,0.15,93.13,82.78,Afterpay,VIP,CUST-6614,STF010,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Staff price override,AX-WOM-BLO-011,Womenswear,175.91,1,Oliver Martin,0.470581547,FALSE
TXN-200094,19/10/2025,13:40,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Crepe Midi Dress,M,Burgundy,394.95,394.95,0,0,197.47,197.48,Apple Pay,Walk-in,null,STF010,No Campaign,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-WOM-DRE-010,Womenswear,394.95,1,Oliver Martin,0.50001266,FALSE
TXN-203663,11/08/2025,17:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Puffer Jacket,S,Beige,530.77,530.77,0,0,281.31,249.46,Google Pay,Loyalty Member,CUST-7656,STF003,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-OUT-PUF-042,Outerwear,530.77,1,Ava Patel,0.46999642,FALSE
TXN-201957,17/12/2024,11:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Crepe Midi Dress,6,Cream,390.15,390,0,0,195.07,195.08,Cash,Walk-in,null,STF010,No Campaign,FALSE,TRUE,MOBILE-02,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,390.15,1,Oliver Martin,0.500012816,FALSE
TXN-203618,5/04/2026,13:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Trench Coat,XS,Brown,702.52,702.52,105.38,0.15,386.39,210.75,Google Pay,Loyalty Member,CUST-7531,STF010,No Campaign,FALSE,FALSE,MOBILE-02,POS,Staff price override,AX-OUT-TRE-040,Outerwear,597.14,1,Oliver Martin,0.352932311,FALSE
TXN-201762,16/09/2024,13:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Silk Blend Blouse,XL,Beige,210.14,210.14,21,0.1,94.56,94.57,Google Pay,Tourist,null,STF008,No Campaign,FALSE,TRUE,MOBILE-01,POS,Tourist refund query,AX-WOM-BLO-011,Womenswear,189.13,1,Ethan Lee,0.500026437,FALSE
TXN-202560,5/11/2024,14:55,Armani Outlet,DFO South Wharf,South Wharf,Olive Chelsea Boots,39,Olive,432,864,129.6,0.15,457.92,276.48,Card,Walk-in,null,STF007,No Campaign,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-SHO-BOO-023,Shoes,734,2,Emily Brown,0.376675749,FALSE
TXN-203581,20/06/2025,15:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,44,Olive,430.6,430.6,146.4,0.34,223.91,60.29,Google Pay,Loyalty Member,CUST-5761,STF006,EOFY Clearance,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-MEN-BLA-005,Menswear,284.2,1,Jack Nguyen,0.212139338,FALSE
TXN-203038,31/10/2025,16:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,38,Brown,225.66,225.66,24.82,0.11,106.06,94.78,Google Pay,Walk-in,null,STF001,VIP Weekend,FALSE,TRUE,POS-03,POS,null,AX-MEN-JEA-004,Menswear,200.84,1,Mia Tran,0.471917945,FALSE
TXN-205563,30/01/2025,15:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,38,Grey,175.32,175.32,8.77,0.05,80.65,85.9,Gift Card,Loyalty Member,CUST-5394,STF008,No Campaign,FALSE,TRUE,POS-03,POS,Tourist refund query,AX-MEN-SHI-001,Menswear,166.55,1,Ethan Lee,0.515761033,FALSE
TXN-205452,16/11/2025,16:10,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Sneakers,40,Black,307.42,307.42,46.11,0.15,153.71,107.6,Gift Card,Loyalty Member,CUST-4891,STF002,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-SHO-SNE-020,Shoes,261.31,1,Liam Chen,0.411771459,FALSE
TXN-203403,27/06/2025,17:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Trench Coat,XS,Beige,737.78,1475.56,693.51,0.47,811.56,-29.51,Gift Card,Tourist,null,STF004,EOFY Clearance,FALSE,FALSE,POS-01,Shopify POS,null,AX-OUT-TRE-040,Outerwear,782.05,2,Noah Wilson,-0.03773416,TRUE
TXN-205214,8/03/2026,11:35,Armani Outlet,DFO South Wharf,South Wharf,Burgundy High Rise Jeans,14,Burgundy,202.18,202.18,50.55,0.25,null,58.63,Apple Pay,Walk-in,CUST-5512,STF006,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,Staff price override; Missing estimated_cost from partial export,AX-WOM-JEA-014,Womenswear,151.63,1,Jack Nguyen,0.386664908,FALSE
TXN-201347,21/06/2025,12:40,Armani Outlet,DFO South Wharf,South Wharf,Navy Silk Blend Blouse,M,Navy,205.35,205.35,117,0.57,92.41,-4.11,Gift Card,Loyalty Member,CUST-6717,STF007,EOFY Clearance,FALSE,TRUE,POS-03,POS,Tourist refund query,AX-WOM-BLO-011,Womenswear,88.3,1,Emily Brown,-0.046545866,TRUE
TXN-205787,28/06/2025,11:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Dark Denim Jeans,38,Cream,215,430,68.8,0.16,202.1,159.1,Apple Pay,Loyalty Member,CUST-7581,STF003,VIP Weekend,FALSE,null,MOBILE-01,Manual Adjustment,Tourist refund query,AX-MEN-JEA-004,Menswear,361.2,2,Ava Patel,0.44047619,FALSE
TXN-204668,30/01/2026,17:30,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,44,Grey,216.57,216.57,32.49,0.15,101.79,82.29,Gift Card,Tourist,null,STF002,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-JEA-004,Menswear,184.08,1,Liam Chen,0.447033898,FALSE
TXN-201900,15/02/2026,12:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,38,Brown,354.85,354.85,35.49,0.1,173.88,145.48,Afterpay,Loyalty Member,CUST-5753,STF009,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-SHO-HEE-022,Shoes,319.36,1,Grace Taylor,0.455536072,FALSE
TXN-203512,16/11/2025,11:40,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,XS,White,217.07,217.07,0,0,99.85,117.22,Google Pay,Loyalty Member,CUST-6017,STF004,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-JEA-014,Womenswear,217.07,1,Noah Wilson,0.540010135,FALSE
TXN-205329,16/12/2025,11:35,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Sneakers,38,Navy,285.4,570.8,0,0,285.4,285.4,Cash,VIP,CUST-5812,STF008,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-SHO-SNE-020,Shoes,570.8,2,Ethan Lee,0.5,FALSE
TXN-203827,1/07/2024,16:35,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Jacket,XL,Burgundy,861.71,861.71,86.17,0.1,499.79,275.75,Apple Pay,Tourist,null,STF008,No Campaign,FALSE,TRUE,POS-01,Shopify POS,null,AX-OUT-LEA-041,Outerwear,775.54,1,Ethan Lee,0.355558707,FALSE
TXN-204584,26/06/2026,14:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,XL,Brown,235.88,235.88,35.38,0.15,110.86,89.64,Cash,Loyalty Member,CUST-5294,STF003,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-JEA-004,Menswear,200.5,1,Ava Patel,0.447082294,FALSE
TXN-204988,16/08/2024,13:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,44,Beige,228,228.03,66.13,0.29,109.45,52.45,Gift Card,Loyalty Member,CUST-6412,STF005,Mid-Season Sale,FALSE,null,MOBILE-02,POS,null,AX-MEN-CHI-003,Menswear,161.9,1,Sofia Rossi,0.323965411,FALSE
TXN-203703,19/06/2026,15:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Silk Blend Blouse,12,Grey,208.56,208.56,33.37,0.16,93.85,81.34,Gift Card,Walk-in,CUST-6866,STF008,VIP Weekend,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-WOM-BLO-011,Womenswear,175.19,1,Ethan Lee,0.464295907,FALSE
TXN-201467,7/12/2025,16:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy High Rise Jeans,8,Burgundy,213.42,213.42,32.01,0.15,98.17,83.24,Google Pay,Corporate,CUST-6438,STF002,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-WOM-JEA-014,Womenswear,181.41,1,Liam Chen,0.458850119,FALSE
TXN-204955,25/07/2025,13:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Suit Jacket,S,Olive,629.44,629.44,62.94,0.1,339.9,226.6,Card,Loyalty Member,CUST-6566,STF003,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-MEN-SUI-006,Menswear,566.5,1,Ava Patel,0.4,FALSE
TXN-203428,9/06/2026,10:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Classic Loafers,40,Burgundy,334.7,669.4,127.19,0.19,341.39,200.82,Apple Pay,Walk-in,CUST-6785,STF001,VIP Weekend,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-SHO-LOA-021,Shoes,542.21,2,Mia Tran,0.370373103,FALSE
TXN-201311,23/07/2024,10:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Tapered Chinos,M,Brown,241.02,723.06,0,0,347.07,375.99,Cash,Walk-in,CUST-4118,STF006,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-CHI-003,Menswear,723.06,3,Jack Nguyen,0.51999834,FALSE
TXN-205042,5/12/2024,13:10,Armani Outlet,DFO South Wharf,South Wharf,Beige High Rise Jeans,14,Beige,217.87,217.87,0,0,100.22,117.65,Afterpay,Tourist,null,STF002,No Campaign,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-WOM-JEA-014,Womenswear,217.87,1,Liam Chen,0.540000918,FALSE
TXN-204763,28/06/2025,17:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,M,Olive,435.8,435.8,65.37,0.15,226.62,143.81,Card,Tourist,CUST-4727,STF003,No Campaign,FALSE,null,MOBILE-01,Manual Adjustment,Manual discount,AX-MEN-BLA-005,Menswear,370.43,1,Ava Patel,0.388224496,FALSE
TXN-202057,26/07/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Classic Loafers,39,Brown,375.05,750.1,75.01,0.1,382.55,292.54,Google Pay,Tourist,null,STF001,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-SHO-LOA-021,Shoes,675.09,2,Mia Tran,0.433334815,FALSE
TXN-202340,2/06/2025,15:50,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tapered Chinos,L,Burgundy,230.72,230.72,11.54,0.05,111,108.43,Afterpay,Tourist,CUST-3211,STF007,No Campaign,FALSE,null,MOBILE-01,Manual Adjustment,null,AX-MEN-CHI-003,Menswear,219.18,1,Emily Brown,0.494707546,FALSE
TXN-200687,28/05/2025,19:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Puffer Jacket,XL,Cream,572.57,1145.14,171.77,0.15,606.92,366.45,Afterpay,Loyalty Member,CUST-3238,STF002,No Campaign,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-OUT-PUF-042,Outerwear,973.37,2,Liam Chen,0.376475544,FALSE
TXN-200588,26/11/2024,18:30,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,S,White,235.69,235.69,77.78,0.33,108.42,49,Afterpay,Loyalty Member,CUST-3222,STF001,Black Friday,FALSE,FALSE,POS-03,POS,Customer exchange,AX-WOM-JEA-014,Womenswear,157.91,1,Mia Tran,0.310303337,FALSE
TXN-204296,12/11/2024,10:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Stretch Cotton Polo,40,Burgundy,139.92,419.76,20.99,0.05,185,214.08,Google Pay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-MEN-POL-002,Menswear,398.77,3,Ethan Lee,0.536850816,FALSE
TXN-202993,14/09/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Sneakers,39,Beige,308.41,308.41,55.51,0.18,154.21,98.69,Apple Pay,Loyalty Member,CUST-3710,STF002,Fashion Week,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-SHO-SNE-020,Shoes,253,1,Liam Chen,0.390079051,FALSE
TXN-204299,9/11/2025,18:35,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,XXL,Black,569,1138,113.8,0.1,614.52,409.68,Cash,Walk-in,null,STF009,No Campaign,FALSE,FALSE,POS-01,POS,Customer exchange,AX-MEN-SUI-006,Menswear,1024.2,2,Grace Taylor,0.4,FALSE
TXN-202088,20/07/2025,16:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Stretch Cotton Polo,S,Beige,155.2,155.2,23.28,0.15,68.29,63.63,Gift Card,Walk-in,CUST-5736,STF004,No Campaign,FALSE,TRUE,POS-03,POS,Staff price override,AX-MEN-POL-002,Menswear,132,1,Noah Wilson,0.482045455,FALSE
TXN-201577,8/03/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Wool Coat,S,Burgundy,748.39,1496.78,374.19,0.25,838.2,284.39,Apple Pay,VIP,CUST-3009,STF007,No Campaign,FALSE,FALSE,POS-02,POS,Staff price override,AX-OUT-WOO-043,Outerwear,1122.59,2,Emily Brown,0.253333808,FALSE
TXN-200563,28/09/2025,18:10,Armani Outlet,DFO South Wharf,South Wharf,Grey High Rise Jeans,10,Grey,218.62,218.62,52.47,0.24,100.57,65.58,Apple Pay,Loyalty Member,CUST-6058,STF002,Mid-Season Sale,FALSE,TRUE,POS-02,Shopify POS,Manual discount,AX-WOM-JEA-014,Womenswear,166.15,1,Liam Chen,0.394703581,FALSE
TXN-201996,16/08/2024,10:55,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,14,Olive,370.47,370.47,55.57,0.15,185.24,129.66,Afterpay,Tourist,null,STF010,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-DRE-010,Womenswear,314.9,1,Oliver Martin,0.411749762,FALSE
TXN-204709,1/12/2024,12:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Crossbody Bag,One Size,Navy,532.28,1065,106.46,0.1,553.57,404.53,Card,Walk-in,CUST-3266,STF006,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-ACC-BAG-034,Accessories,958.1,2,Jack Nguyen,0.422221063,FALSE
TXN-205601,17/02/2026,16:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,L,Brown,183.99,183.99,0,0,84.64,99.35,Google Pay,Loyalty Member,CUST-3374,STF008,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-SHI-001,Menswear,183.99,1,Ethan Lee,0.539974999,FALSE
TXN-200927,23/05/2026,14:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,12,Brown,602.2,602.2,126.46,0.21,331.21,144.53,Afterpay,Loyalty Member,CUST-3837,STF007,Mid-Season Sale,FALSE,FALSE,POS-02,POS,null,AX-WOM-COA-015,Womenswear,475.74,1,Emily Brown,0.303800395,FALSE
TXN-201929,23/05/2025,11:50,Armani Outlet,DFO South Wharf,South Wharf,Cream Chelsea Boots,41,Cream,460.79,921.58,193.53,0.21,488.44,239.61,Cash,Walk-in,CUST-5485,STF006,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,Customer exchange,AX-SHO-BOO-023,Shoes,728.05,2,Jack Nguyen,0.329112012,FALSE
TXN-205316,2/11/2025,14:50,Armani Outlet,DFO South Wharf,South Wharf,Brown Silk Blend Blouse,L,Brown,211,634.44,63.44,0.1,286,285.5,Cash,Loyalty Member,CUST-5636,STF003,No Campaign,FALSE,null,MOBILE-02,Shopify POS,null,AX-WOM-BLO-011,Womenswear,571,3,Ava Patel,0.5,FALSE
TXN-202139,8/12/2024,14:50,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,42,Brown,179.19,179.19,26.88,0.15,82.43,69.88,Google Pay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,MOBILE-02,Shopify POS,null,AX-MEN-SHI-001,Menswear,152.31,1,Ethan Lee,0.458801129,FALSE
TXN-206163,2/06/2025,12:55,Armani Outlet,DFO South Wharf,South Wharf,Black Dark Denim Jeans,L,Black,235.15,235.15,126.98,0.54,110.52,-2.35,Google Pay,VIP,CUST-4655,STF010,EOFY Clearance,FALSE,FALSE,POS-01,POS,Customer exchange,AX-MEN-JEA-004,Menswear,108.17,1,Oliver Martin,-0.021725062,TRUE
TXN-202086,29/12/2024,13:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Crepe Midi Dress,XS,Beige,410.89,410.89,127.38,0.31,205.44,78.07,Apple Pay,Loyalty Member,CUST-5729,STF007,Boxing Day,FALSE,TRUE,MOBILE-02,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,283.51,1,Emily Brown,0.275369476,FALSE
TXN-205806,30/12/2024,17:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Wallet,One Size,Grey,165.61,165.61,8.28,0.05,71.21,86.12,Apple Pay,Tourist,CUST-7677,STF006,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-ACC-WAL-031,Accessories,157.33,1,Jack Nguyen,0.547384478,FALSE
TXN-201069,16/07/2025,18:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Wallet,One Size,Navy,165.93,331.86,82.97,0.25,142.7,106.19,Apple Pay,Tourist,null,STF003,Winter Sale,FALSE,TRUE,MOBILE-01,Shopify POS,null,AX-ACC-WAL-031,Accessories,248.89,2,Ava Patel,0.426654345,FALSE
TXN-205096,26/09/2025,15:35,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,44,White,578.64,1735.92,451.34,0.26,937.4,347.18,Card,Walk-in,null,STF002,Mid-Season Sale,FALSE,FALSE,POS-02,Manual Adjustment,Manual discount,AX-MEN-SUI-006,Menswear,1284.58,3,Liam Chen,0.270267325,FALSE
TXN-203059,17/06/2025,12:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Block Heels,37,Olive,332.69,665.38,385.92,0.58,326.04,-46.58,Afterpay,Loyalty Member,CUST-3877,STF009,EOFY Clearance,FALSE,TRUE,POS-02,POS,Manual discount,AX-SHO-HEE-022,Shoes,279.46,2,Grace Taylor,-0.166678594,TRUE
TXN-205554,22/12/2024,12:20,Armani Outlet,DFO South Wharf,South Wharf,Black Chelsea Boots,38,Black,449.73,1349.19,0,0,715.07,634.12,Afterpay,Walk-in,null,STF001,No Campaign,FALSE,TRUE,POS-02,POS,Staff price override,AX-SHO-BOO-023,Shoes,1349.19,3,Mia Tran,0.470000519,FALSE
TXN-205593,2/02/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Dark Denim Jeans,38,Navy,211.79,423.58,42.36,0.1,199.08,182.14,Google Pay,Walk-in,null,STF002,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-JEA-004,Menswear,381.22,2,Liam Chen,0.477781858,FALSE
TXN-202516,9/07/2024,13:55,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,M,Black,404.81,404.81,149.78,0.37,210.5,44.53,Gift Card,Corporate,CUST-3089,STF009,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,Manual discount,AX-MEN-BLA-005,Menswear,255.03,1,Grace Taylor,0.174606909,FALSE
TXN-200603,13/02/2025,11:35,Armani Outlet,DFO South Wharf,South Wharf,Navy Pleated Skirt,6,Navy,187,186.58,9.33,0.05,82,95.15,Card,Loyalty Member,CUST-5679,STF007,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,Manual discount,AX-WOM-SKI-013,Womenswear,177.25,1,Emily Brown,0.536812412,FALSE
TXN-202019,7/03/2026,14:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Stretch Cotton Polo,L,Navy,157.43,629.72,88.16,0.14,277.08,264.48,Google Pay,Loyalty Member,CUST-5620,STF004,Fashion Week,FALSE,null,POS-02,POS,null,AX-MEN-POL-002,Menswear,541.56,4,Noah Wilson,0.48836694,FALSE
TXN-205511,29/03/2025,14:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,14,Olive,414.27,414.27,0,0,207.13,207.14,Cash,Loyalty Member,CUST-3655,STF006,No Campaign,FALSE,TRUE,POS-03,Shopify POS,Customer exchange,AX-WOM-DRE-010,Womenswear,414.27,1,Jack Nguyen,0.500012069,FALSE
TXN-205777,19/08/2024,16:45,Armani Outlet,DFO South Wharf,South Wharf,Black Tailored Pants,14,Black,242.22,484.44,159.87,0.33,232.53,92.04,Afterpay,Loyalty Member,CUST-4653,STF007,No Campaign,FALSE,FALSE,POS-02,POS,Tourist refund query,AX-WOM-PAN-012,Womenswear,324.57,2,Emily Brown,0.283575192,FALSE
TXN-204216,23/09/2025,14:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,40,Beige,457.47,457.47,118.94,0.26,242.46,96.07,Afterpay,VIP,CUST-3622,STF007,No Campaign,FALSE,TRUE,POS-01,POS,Staff price override,AX-SHO-BOO-023,Shoes,338.53,1,Emily Brown,0.28378578,FALSE
TXN-200462,7/07/2025,17:35,Armani Outlet,DFO South Wharf,South Wharf,Cream Leather Sneakers,37,Cream,300.99,300.99,87,0.29,150.5,63,Afterpay,Loyalty Member,CUST-5444,STF005,Winter Sale,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-SHO-SNE-020,Shoes,213.7,1,Sofia Rossi,0.294805803,FALSE
TXN-202277,31/10/2024,16:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Jacket,L,Navy,947.49,947.49,142.12,0.15,550,255.83,Gift Card,Tourist,null,STF002,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-OUT-LEA-041,Outerwear,805.37,1,Liam Chen,0.317655239,FALSE
TXN-206151,18/05/2025,16:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Dark Denim Jeans,38,Beige,215.36,430.72,150.75,0.35,202.44,77.53,Google Pay,Loyalty Member,CUST-4409,STF001,Winter Sale,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-MEN-JEA-004,Menswear,279.97,2,Mia Tran,0.276922527,FALSE
TXN-200466,9/12/2025,12:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,38,Brown,229.61,459.22,68.88,0.15,215.83,174.51,Afterpay,Walk-in,null,STF005,No Campaign,FALSE,TRUE,MOBILE-02,POS,Staff price override,AX-MEN-JEA-004,Menswear,390.34,2,Sofia Rossi,0.447071784,FALSE
TXN-200181,15/09/2025,11:35,Armani Outlet,DFO South Wharf,South Wharf,Black Silk Scarf,One Size,Black,139.92,279.84,30.78,0.11,114.73,134.33,Afterpay,Loyalty Member,CUST-4178,STF010,Fashion Week,FALSE,FALSE,POS-02,Shopify POS,Customer exchange,AX-ACC-SCA-033,Accessories,249.06,2,Oliver Martin,0.539347948,FALSE
TXN-204894,20/02/2026,17:10,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,40,Olive,456.17,-456.17,22.81,0.05,-237.21,-196.15,Google Pay,Loyalty Member,CUST-3031,STF002,No Campaign,TRUE,FALSE,MOBILE-01,Shopify POS,Manual discount,AX-MEN-BLA-005,Menswear,-433.36,-1,Liam Chen,0.452625992,TRUE
TXN-201916,7/06/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,14,Olive,387.05,387.05,212.88,0.55,193.53,-19.36,Card,Tourist,null,STF010,EOFY Clearance,FALSE,FALSE,POS-03,POS,null,AX-WOM-DRE-010,Womenswear,174.17,1,Oliver Martin,-0.111155767,TRUE
TXN-206007,25/02/2025,16:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Silk Blend Blouse,L,Olive,199.22,199.22,29.88,0.15,89.65,79.69,Gift Card,Walk-in,null,STF007,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,Staff price override,AX-WOM-BLO-011,Womenswear,169.34,1,Emily Brown,0.470591709,FALSE
TXN-201995,9/11/2025,12:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Logo Belt,One Size,Grey,136.32,136,20.45,0.15,57.25,58.62,Gift Card,Walk-in,null,STF003,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-ACC-BEL-030,Accessories,115.87,1,Ava Patel,0.505911798,FALSE
TXN-204148,28/06/2025,13:50,Armani Outlet,DFO South Wharf,South Wharf,White Chelsea Boots,37,White,475.09,475.09,71.26,0.15,251.8,152.03,Card,Walk-in,CUST-5239,STF009,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-SHO-BOO-023,Shoes,403.83,1,Grace Taylor,0.376470297,FALSE
TXN-202889,25/06/2025,16:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Crossbody Bag,One Size,Grey,497.5,497.5,258.7,0.52,258.7,-19.9,Card,Loyalty Member,CUST-7563,STF009,EOFY Clearance,FALSE,TRUE,POS-02,POS,null,AX-ACC-BAG-034,Accessories,238.8,1,Grace Taylor,-0.083333333,TRUE
TXN-203557,5/10/2024,14:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Wallet,One Size,Olive,162.52,162.52,8.13,0.05,69.88,84.51,Afterpay,Loyalty Member,CUST-6095,STF006,No Campaign,FALSE,FALSE,POS-01,Shopify POS,Staff price override,AX-ACC-WAL-031,Accessories,154.39,1,Jack Nguyen,0.547380012,FALSE
TXN-203477,6/07/2024,13:30,Armani Outlet,DFO South Wharf,South Wharf,Grey Logo Belt,One Size,Grey,132.25,132.25,6.61,0.05,55.54,70.1,Apple Pay,Corporate,CUST-6566,STF010,No Campaign,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-ACC-BEL-030,Accessories,125.64,1,Oliver Martin,0.55794333,FALSE
